"TreeID","species","SPlocation","Score","Date","Year","JulianDay"
2132,"quercus.robur","Cheapside field","2",2012-04-25,"2012",116
2133,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2133,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2134,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2134,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2135,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2136,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2136,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2137,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2137,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2138,"quercus.robur","Cheapside field","2",2012-04-21,"2012",112
2139,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2139,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2140,"quercus.robur","Cheapside field","2",2010-05-08,"2010",128
2140,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2141,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2141,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2143,"quercus.robur","Cheapside field","2",2012-04-07,"2012",98
2143,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2144,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2144,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2145,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2146,"quercus.robur","Cheapside field","2",2012-04-09,"2012",100
2146,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2147,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
2149,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
2149,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
2149,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
2149,"quercus.robur","Gunnes's thicket","2",2022-04-12,"2022",102
2149,"quercus.robur","Gunnes's thicket","2",2023-04-28,"2023",118
2151,"quercus.robur","Gunnes's thicket","2",2010-05-08,"2010",128
2152,"quercus.robur","Nash's copse","2",2010-04-22,"2010",112
2152,"quercus.robur","Nash's copse","2",2012-04-22,"2012",113
2153,"quercus.robur","Gunnes's thicket","2",2022-04-19,"2022",109
2153,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
2153,"quercus.robur","Gunnes's thicket","2",2013-04-29,"2013",119
2154,"quercus.robur","Nash's copse","2",2010-04-28,"2010",118
2155,"quercus.robur","Nash's copse","2",2010-04-18,"2010",108
2157,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2157,"quercus.robur","Cheapside field","2",2010-04-14,"2010",104
2158,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2158,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2159,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2160,"quercus.robur","Cheapside field","2",2010-04-14,"2010",104
2160,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2161,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2162,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2162,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2163,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2165,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2165,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2166,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2167,"quercus.robur","Cheapside field","2",2012-04-09,"2012",100
2168,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2169,"quercus.robur","Cheapside field","2",2013-05-02,"2013",122
2171,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2172,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2172,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2172,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2174,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2174,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2175,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2176,"quercus.robur","Cheapside field","2",2012-04-05,"2012",96
2176,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2176,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2177,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2177,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2178,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2178,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2179,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2179,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2181,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2182,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2183,"quercus.robur","Cheapside field","2",2013-04-30,"2013",120
2185,"quercus.robur","Cheapside field","2",2013-05-02,"2013",122
2185,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2187,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2187,"quercus.robur","Cheapside field","2",2013-04-22,"2013",112
2187,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2188,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2188,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2189,"quercus.robur","Cheapside field","2",2012-04-07,"2012",98
2189,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2190,"quercus.robur","Cheapside field","2",2013-05-02,"2013",122
2190,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2190,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2191,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2192,"quercus.robur","Cheapside field","2",2012-04-05,"2012",96
2193,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2193,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2194,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2195,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2195,"quercus.robur","Cheapside field","2",2013-05-06,"2013",126
2196,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2197,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2198,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2199,"quercus.robur","Cheapside field","2",2012-04-21,"2012",112
2200,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2200,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2201,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2203,"quercus.robur","Cheapside field","2",2013-05-04,"2013",124
2203,"quercus.robur","Cheapside field","2",2012-04-27,"2012",118
2204,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2205,"quercus.robur","Cheapside field","2",2012-04-07,"2012",98
2205,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2206,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2207,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2207,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2208,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2208,"quercus.robur","Cheapside field","2",2010-04-28,"2010",118
2209,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2209,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2211,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2212,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2213,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2213,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2213,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2214,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2215,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2217,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2218,"quercus.robur","Cheapside field","2",2012-04-25,"2012",116
2218,"quercus.robur","Cheapside field","2",2010-05-04,"2010",124
2219,"quercus.robur","Cheapside field","2",2012-04-25,"2012",116
2219,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2220,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2220,"quercus.robur","Cheapside field","2",2010-04-28,"2010",118
2221,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2222,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2222,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2224,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2224,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2225,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2225,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2226,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2226,"quercus.robur","Cheapside field","2",2012-04-09,"2012",100
2227,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2227,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2228,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2229,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2229,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2230,"quercus.robur","Cheapside field","2",2012-04-29,"2012",120
2230,"quercus.robur","Cheapside field","2",2010-04-28,"2010",118
2231,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2231,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2232,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2232,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2233,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2234,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2234,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2235,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2235,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2235,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2236,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2236,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2237,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2237,"quercus.robur","Cheapside field","2",2012-04-07,"2012",98
2237,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2238,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2239,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2240,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2240,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2241,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2241,"quercus.robur","Cheapside field","2",2010-04-12,"2010",102
2242,"quercus.robur","Cheapside field","2",2010-04-16,"2010",106
2243,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2243,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2243,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2244,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2245,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2245,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2246,"quercus.robur","Cheapside field","2",2013-05-02,"2013",122
2250,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2252,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2253,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2255,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2256,"quercus.robur","Cheapside field","2",2012-03-23,"2012",83
2258,"quercus.robur","Cheapside field","2",2012-04-09,"2012",100
2259,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2260,"quercus.robur","Cheapside field","2",2010-04-14,"2010",104
2260,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2261,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2261,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2262,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2263,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2264,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2265,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2266,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2267,"quercus.robur","Cheapside field","2",2013-04-30,"2013",120
2267,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2268,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2268,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2270,"quercus.robur","Cheapside field","2",2012-05-01,"2012",122
2271,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2271,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2272,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2272,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2273,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2273,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2274,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2274,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2275,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2276,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2277,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2278,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2280,"quercus.robur","Cheapside field","2",2012-05-07,"2012",128
2281,"quercus.robur","Cheapside field","2",2012-04-05,"2012",96
2281,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2282,"quercus.robur","Cheapside field","2",2012-03-27,"2012",87
2282,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2283,"quercus.robur","Cheapside field","2",2012-04-21,"2012",112
2284,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2286,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2286,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2286,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2287,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2288,"quercus.robur","Cheapside field","2",2012-04-05,"2012",96
2288,"quercus.robur","Cheapside field","2",2010-04-14,"2010",104
2289,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2289,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2290,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2290,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2292,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2292,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2293,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2294,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2294,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2296,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2297,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2298,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2298,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2300,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2300,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2301,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2301,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2302,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2303,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2303,"quercus.robur","Cheapside field","2",2012-03-29,"2012",89
2304,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2304,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2305,"quercus.robur","Cheapside field","2",2010-05-02,"2010",122
2305,"quercus.robur","Cheapside field","2",2012-04-01,"2012",92
2306,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2306,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2308,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2308,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2309,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2309,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2311,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2311,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2311,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2312,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2313,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2314,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2315,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2316,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2316,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2316,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2317,"quercus.robur","Cheapside field","2",2010-04-14,"2010",104
2317,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2318,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2318,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2319,"quercus.robur","Cheapside field","2",2010-05-08,"2010",128
2319,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2320,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2320,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2321,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2321,"quercus.robur","Cheapside field","2",2012-04-07,"2012",98
2322,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2323,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2323,"quercus.robur","Cheapside field","2",2013-04-26,"2013",116
2323,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2324,"quercus.robur","Cheapside field","2",2010-04-30,"2010",120
2325,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2326,"quercus.robur","Cheapside field","2",2007-04-10,"2007",100
2327,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2328,"quercus.robur","Cheapside field","2",2013-04-28,"2013",118
2329,"quercus.robur","Nash's copse","2",2012-05-01,"2012",122
2329,"quercus.robur","Nash's copse","2",2010-04-28,"2010",118
2330,"quercus.robur","Nash's copse","2",2012-04-13,"2012",104
2331,"quercus.robur","Cheapside field","2",2010-04-16,"2010",106
2331,"quercus.robur","Cheapside field","2",2012-04-05,"2012",96
2332,"quercus.robur","Cheapside field","2",2010-04-24,"2010",114
2333,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2333,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2334,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2335,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
